1,-100681
2,-99166
3,-97651
4,-96136
5,-94621
6,-93106
7,-91591
8,-90076
9,-88561
10,-87046
11,-85531
12,-84016
13,-82501
14,-80986
15,-79471
16,-77956
17,-76441
18,-74926
19,-73411
20,-71896
21,-70381
22,-68866
23,-67351
24,-65836
25,-64321
26,-62806
27,-61291
28,-59776
29,-58261
30,-56746
31,-55231
32,-53716
33,-52201
34,-50686
35,-49171
36,-47656
37,-46141
38,-44626
39,-43111
40,-41596
41,-40081
42,-38566
43,-37051
44,-35536
45,-34021
46,-32506
47,-30991
48,-29476
49,-27961
50,-26446
51,-24931
52,-23416
53,-21901
54,-20386
55,-18871
56,-17356
57,-15841
58,-14326
59,-12811
60,-11296
61,-9781
62,-8266
63,-6751
64,-5236
65,-3721
66,-2206
67,-691
68,824
69,2339
70,3854
71,5369
72,6884
73,8399
74,9914
75,11429
76,12944
77,14459
78,15974
79,17489
80,19004
81,20519
82,22034
83,23549
84,25064
85,26579
86,28094
87,29609
88,31124
89,32639
90,34154
91,35669
92,37184
93,38699
94,40214
95,41729
96,43244
97,44759
98,46274
99,47789
100,49304
101,50819
102,52334
103,53849
104,55364
105,56879
106,58394
107,59909
108,61424
109,62939
110,64454
111,65969
112,67484
113,68999
114,70514
115,72029
116,73544
117,75059
118,76574
119,78089
120,79604
121,81119
122,82634
123,84149
124,85664
125,87179
126,88694
127,90209
128,91724
129,93239
130,94754
131,96269
132,97784
133,99299
134,100814
135,102329
136,103844
137,105359
138,106874
139,108389
140,109904
141,111419
142,112934
143,114449
144,115964
145,117479
146,118994
147,120509
148,122024
149,123539
150,125054
151,126569
152,128084
153,129599
154,131114
155,132629
156,134144
157,135659
158,137174
159,138689
160,140204
161,141719
162,143234
163,144749
164,146264
165,147779
166,149294
167,150809
168,152324
169,153839
170,155354
171,156869
172,158384
173,159899
174,161414
175,162929
176,164444
177,165959
178,167474
179,168989
180,170504
181,172019
182,173534
183,175049
184,176564
185,178079
186,179594
187,181109
188,182624
189,184139
190,185654
191,187169
192,188684
193,190199
194,191714
195,193229
196,194744
197,196259
198,197774
199,199289
200,200804
201,202319
202,203834
203,205349
204,206864
205,208379
206,209894
207,211409
208,212924
209,214439
210,215954
211,217469
212,218984
213,220499
214,222014
215,223529
216,225044
217,226559
218,228074
219,229589
220,231104
221,232619
222,234134
223,235649
224,237164
225,238679
226,240194
227,241709
228,243224
229,244739
230,246254
231,247769
232,249284
233,250799
234,252314
235,253829
236,255344
237,256859
238,258374
239,259889
240,261404
241,262919
242,264434
243,265949
244,267464
245,268979
246,270494
247,272009
248,273524
249,275039
250,276554
251,278069
252,279584
253,281099
254,282614
255,284129
256,285644
257,287159
258,288674
259,290189
260,291704
261,293219
262,294734
263,296249
264,297764
265,299279
266,300794
267,302309
268,303824
269,305339
270,306854
271,308369
272,309884
273,311399
274,312914
275,314429
276,315944
277,317459
278,318974
279,320489
280,322004
281,323519
282,325034
283,326549
284,328064
285,329579
286,331094
287,332609
288,334124
289,335639
290,337154
291,338669
292,340184
293,341699
294,343214
295,344729
296,346244
297,347759
298,349274
299,350789
300,352304
301,353819
302,355334
303,356849
304,358364
305,359879
306,361394
307,362909
308,364424
309,365939
310,367454
311,368969
312,370484
313,371999
314,373514
315,375029
316,376544
317,378059
318,379574
319,381089
320,382604
321,384119
322,385634
323,387149
324,388664
325,390179
326,391694
327,393209
328,394724
329,396239
330,397754
331,399269
332,400784
333,402299
334,403814
335,405329
336,406844
337,408359
338,409874
339,411389
340,412904
341,414419
342,415934
343,417449
344,418964
345,420479
346,421994
347,423509
348,425024
349,426539
350,428054
351,429569
352,431084
353,432599
354,434114
355,435629
356,437144
357,438659
358,440174
359,441689
360,443204
361,444719
362,446234
363,447749
364,449264
365,450779
366,452294
367,453809
368,455324
369,456839
370,458354
371,459869
372,461384
373,462899
374,464414
375,465929
376,467444
377,468959
378,470474
379,471989
380,473504
381,475019
382,476534
383,478049
384,479564
385,481079
386,482594
387,484109
388,485624
389,487139
390,488654
391,490169
392,491684
393,493199
394,494714
395,496229
396,497744
397,499259
398,500774
399,502289
400,503804
401,505319
402,506834
403,508349
404,509864
405,511379
406,512894
407,514409
408,515924
409,517439
410,518954
411,520469
412,521984
413,523499
414,525014
415,526529
416,528044
417,529559
418,531074
419,532589
420,534104
